visittype,form_id,form_name,form_desc,form_type,show_intake,cat_id,cat_name,cat_description,cat_level,parent_id,cat_ord,cat_sibling_ord,cat_loinc_code,num_signatures,pgbreak,cat_snomed_cid,cat_ancestor_id,question_id,q_ord,q_format,question_text,can_be_hidden,is_hidden,is_required,is_formrequired,loinc_code,q_external_id,q_snomed_cid,is_goldenthread,include_in_summary,is_print_label,client_field,control_alignment,is_line_break,label_x,control_x,after_spacing,after_line,is_label_bold,label_large,question_validation,start_range,end_range,max_len,field_len,default_answer,multi_line,line_spacing,calc,calc_formula,is_lookup,lookup_table,lookup_where,lookup_id,lookup_desc,lookup_sql,q_is_notificationtrigger,hl7_mapping,q_units,q_ancestor_id,answer_id,a_ord,answer,answer_text_long,a_external_id,a_loinc_code,a_snomed_cid,is_notes,is_default,a_is_notificationtrigger,can_add_visit_types,add_visit_types,show_question_ids,weight,a_units,hl7_code,a_ancestor_id,form_ver_id
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614349,13,NPB,7. Feeling afraid as if something awful might happen,True,True,0,False,GAD-Q7,,,False,False,False,,R,True,1,1,1,False,True,False,,,,,,,,,,,False,,,,,,False,,,614349,1136705,2,1 - Several Days,,,,,False,False,False,,,,,,,1136705,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614349,13,NPB,7. Feeling afraid as if something awful might happen,True,True,0,False,GAD-Q7,,,False,False,False,,R,True,1,1,1,False,True,False,,,,,,,,,,,False,,,,,,False,,,614349,1136706,3,2 - More than half the days,,,,,False,False,False,,,,,,,1136706,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614349,13,NPB,7. Feeling afraid as if something awful might happen,True,True,0,False,GAD-Q7,,,False,False,False,,R,True,1,1,1,False,True,False,,,,,,,,,,,False,,,,,,False,,,614349,1136703,4,3 - Nearly every day,,,,,False,False,False,,,,,,,1136703,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614350,14,CAL,Anxiety Screening Date,True,True,0,False,scared-date,,,False,False,False,630,R,False,1,35,0,False,True,False,DATE,GETDATE(-90),GETDATE(),,35,GETDATE(),,,,,False,,,,,,False,,,614350,,,,,,,,,,,,,,,,,,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614351,15,LBL,Below is a list of sentences that describe how people feel. Read each phrase and decide if it is<br> 'Not True or Hardly Ever True' (0) 'Somewhat True or Sometimes True' (1) or 'Very True or Often True' for you (2) <br>Then  for each sentence  fill in one circle that corresponds to the response that seems to describe you for the last 3 months.,True,True,0,False,,,,False,False,True,,R,False,1,7,0,False,False,False,,,,,,,,,,,False,,,,,,False,,,614351,,,,,,,,,,,,,,,,,,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614352,16,NPB,1. I get really frightened for no reason at all.,True,True,0,False,SCARED-Q1,,,False,False,False,,R,True,1,1,0,False,True,False,,,,,,,,,,,False,,,,,,False,,,614352,1136707,1,0 - Not true or hardly ever true,,,,,False,False,False,,,,,,,1136707,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614352,16,NPB,1. I get really frightened for no reason at all.,True,True,0,False,SCARED-Q1,,,False,False,False,,R,True,1,1,0,False,True,False,,,,,,,,,,,False,,,,,,False,,,614352,1136708,2,1 - Somewhat true or sometimes true,,,,,False,False,False,,,,,,,1136708,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614352,16,NPB,1. I get really frightened for no reason at all.,True,True,0,False,SCARED-Q1,,,False,False,False,,R,True,1,1,0,False,True,False,,,,,,,,,,,False,,,,,,False,,,614352,1136709,3,2 - Very true or often true,,,,,False,False,False,,,,,,,1136709,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614353,17,NPB,2. I am afraid to be alone in the house.,True,True,0,False,SCARED-Q2,,,False,False,False,,R,True,1,1,0,False,True,False,,,,,,,,,,,False,,,,,,False,,,614353,1136710,1,0 - Not true or hardly ever true,,,,,False,False,False,,,,,,,1136710,6851
,1430,* 2026 Anxiety Screening,,0,False,70333,Anxiety Screening,,2,70332,,1,,0,False,,70333,614353,17,NPB,2. I am afraid to be alone in the house.,True,True,0,False,SCARED-Q2,,,False,False,False,,R,True,1,1,0,False,True,False,,,,,,,,,,,False,,,,,,False,,,614353,1136711,2,1 - Somewhat true or sometimes true,,,,,False,False,False,,,,,,,1136711,6851
